,Delivery_person_Age,Delivery_person_Ratings,Time_taken(min),distance,speed
3253,-0.09486129644172178,0.0,16,-0.05442077918541124,0.7282747580327766
3254,-0.09486129644172178,0.0,32,-0.9225278202724227,-0.9669038813006129
3255,-0.270526618317277,0.0,17,-1.4699771784853781,-1.1749448630997992
3256,0.607799991060499,0.0,29,0.48572815953014903,0.1222596284370948
3257,-1.5001838714461635,0.0,19,0.7862754302635825,1.31667907072586
3258,1.1347959566871646,0.0,21,-1.1935923658968475,-0.9582892314979633
3259,1.6617919223138302,0.0,27,0.6557276598684888,0.3769605389782957
3260,-1.3245185495706084,0.0,23,-0.9163041708818189,-0.7495451355366387
3261,0.4321346691849439,0.0,28,1.775337531150317,1.160436174961992
3262,-1.5001838714461635,0.0,28,0.6915613402542434,0.336882321449554
3263,0.2564693473093887,0.0,19,-1.4555815744477836,-1.1938470023142531
3264,0.7834653129360543,0.0,39,0.16182890364394675,-0.4723770287985556
3265,0.08080402543383344,0.0,33,-0.9162011688147528,-0.9792113593715375
3266,-0.09486129644172178,0.0,12,-0.40833177898066086,0.8460735414393434
3267,-0.973187905819498,0.0,19,-0.37503757084020883,0.016191768411547233
3268,-0.09486129644172178,0.0,19,-0.06960019713325585,0.3582334279646405
3269,-0.4461919401928322,0.0,16,1.662192606943063,3.011048883144772
3270,0.9591306348116094,0.0,33,0.7862754302635825,0.11847341514793805
3271,-0.09486129644172178,0.0,28,1.3467393886351875,0.834747481261527
3272,1.4861266004382752,0.0,24,-0.6288534983305283,-0.5262963537212109
3273,-1.5001838714461635,0.0,17,-1.19553975439748,-0.8314621837141399
3274,-0.09486129644172178,0.0,11,-0.35051957548086515,1.1718741530344254
3275,0.607799991060499,0.0,22,-0.06963323776408795,0.1037610741202299
3276,-0.4461919401928322,0.0,18,-1.4587227240144733,-1.1801258031697675
3277,-0.270526618317277,0.0,15,0.7226690260797425,1.9796133398795672
3278,-0.973187905819498,0.0,14,-0.9026644011241232,-0.24145423050848194
3279,0.607799991060499,0.0,19,-0.639879190834266,-0.28038905312343965
3280,1.4861266004382752,0.0,24,0.39010975732297437,0.3770571030489744
3281,-1.5001838714461635,0.0,22,-0.10918488821465631,0.06550923160132939
3282,-0.09486129644172178,0.0,17,0.7550005848839271,1.6098113569222394
3283,-0.4461919401928322,0.0,37,0.4456738296479636,-0.25318944528495224
3284,-1.3245185495706084,0.0,22,0.6688582604337032,0.8179831146369461
3285,1.1347959566871646,0.0,24,-1.46259003575643,-1.265438593581727
3286,0.4321346691849439,0.0,19,-0.07558709883886797,0.35152904280667513
3287,-0.4461919401928322,0.0,33,1.3119089321743498,0.4573796252756782
3288,-0.7975225839439427,0.0,16,1.7703543611292656,3.1548837476391287
3289,-0.270526618317277,0.0,21,1.7882520436826606,2.0628873726904318
3290,1.3104612785627199,0.0,38,0.0942212121216437,-0.4829876384611456
3291,-0.09486129644172178,0.0,35,0.7862754302635825,0.02555134389903795
3292,-0.4461919401928322,0.0,12,1.2777449138551504,3.835628268564476
3293,-0.09486129644172178,0.0,16,-0.09681241699350229,0.6719018235727473
3294,-0.4461919401928322,0.0,17,-0.3803297651481143,0.18884513151428015
3295,-1.1488532276950532,0.0,27,0.1484891547653681,-0.022762222323586354
3296,0.7834653129360543,0.0,29,-0.07558709883886797,-0.2895716035776313
3297,1.1347959566871646,0.0,33,0.6924401011150517,0.0579723708609698
3298,-1.1488532276950532,0.0,15,0.44609645868443837,1.5873043400515119
3299,0.08080402543383344,0.0,39,1.9072031629569444,0.4798365904464001
3300,0.607799991060499,0.0,18,-0.6585832610877133,-0.23431642849699585
3301,-0.270526618317277,0.0,22,-0.07529508097769899,0.09828529921560418
3302,0.4321346691849439,0.0,17,-0.9054965058556269,-0.46844743644349013
3303,0.607799991060499,0.0,20,-0.9056108427332701,-0.6244513830303607
3304,-0.973187905819498,0.0,18,-1.1823827145455383,-0.8534765330577087
3305,-0.7975225839439427,0.0,11,-0.6249743348433877,0.6410037537412857
3306,0.4321346691849439,0.0,32,-0.0919532665620533,-0.4146496243119127
3307,1.4861266004382752,0.0,23,1.770275436348664,1.7357748198946632
3308,-1.5001838714461635,0.0,32,0.6867758138113697,0.1031322506034173
3309,-1.5001838714461635,0.0,39,1.264336530063225,0.12911160413859496
3310,0.607799991060499,0.0,29,-0.10931586395895726,-0.3143180516505069
3311,-1.5001838714461635,0.0,24,-0.38619550696892463,-0.31116991604723554
3312,0.7834653129360543,0.0,48,1.8250896285002398,0.07078191097106552
3313,-0.6218572620683875,0.0,19,-0.9193270979603186,-0.5933266113272341
3314,0.08080402543383344,0.0,37,1.2460141604230113,0.20704954416551294
3315,0.9591306348116094,0.0,27,-0.6290877188535978,-0.6355216479595983
3316,1.4861266004382752,0.0,26,-0.9265161772465024,-0.8453772111402251
3317,1.3104612785627199,0.0,43,0.15220710522286915,-0.5734436853886558
3318,-0.09486129644172178,0.0,20,-0.3871828454271897,-0.0729217130197928
3319,0.607799991060499,0.0,46,0.4495650877761436,-0.4968300142381193
3320,-1.1488532276950532,0.0,13,-0.36994144780272414,0.7278500622151414
3321,-1.1488532276950532,0.0,15,-1.45907043633109,-1.1151116158331793
3322,-0.270526618317277,0.0,25,0.4780116683494375,0.3764798702094507
3323,-0.270526618317277,0.0,22,-0.6250063460941148,-0.43336049823041767
3324,0.08080402543383344,0.0,43,1.1873508225778673,-0.061240088313202753
3325,0.08080402543383344,0.0,25,-0.6430118146568059,-0.577600873684478
3326,-1.5001838714461635,0.0,15,-0.1325709775416994,0.7664838035936518
3327,1.3104612785627199,0.0,46,1.8740455380616976,0.16205418180214531
3328,-0.7975225839439427,0.0,14,-0.9224344721102349,-0.2715005044192695
3329,-0.973187905819498,0.0,23,-0.35203491189506503,-0.22754696141891873
3330,0.9591306348116094,0.0,15,1.8253401081039695,3.5437156418622084
3331,-0.7975225839439427,0.0,18,-1.4700899335026238,-1.1935624773945785
3332,-0.09486129644172178,0.0,11,-1.1894198280418589,-0.45078785901659885
3333,-1.1488532276950532,0.0,19,0.7579315056487651,1.284938347919615
3334,-0.09486129644172178,0.0,19,-0.14096858531238884,0.2783120953649151
3335,-1.3245185495706084,0.0,22,-0.916233997463061,-0.7150173729855425
3336,-0.973187905819498,0.0,19,-0.928255976905836,-0.6033255467404347
3337,0.607799991060499,0.0,21,-0.9056798656465789,-0.6665790044267393
3338,-0.09486129644172178,0.0,13,-0.9162011688147528,-0.16620909423880534
3339,-1.1488532276950532,0.0,35,1.1870685154201654,0.2691992058945556
3340,-0.6218572620683875,0.0,34,-1.4618558028897555,-1.3362215379134863
3342,0.7834653129360543,0.0,32,1.763201421705751,0.8188544234483809
3343,1.3104612785627199,0.0,33,1.9237428632473832,0.8518642196817627
3344,0.2564693473093887,0.0,24,-1.2034316622717756,-1.0356838784441764
3345,1.6617919223138302,0.0,27,-0.3523275262549365,-0.4174243479892674
3346,-1.1488532276950532,0.0,11,-0.9385431223770427,0.03447615031948747
3347,-0.7975225839439427,0.0,29,-0.14131025785578238,-0.3377920093946444
3348,-1.1488532276950532,0.0,36,0.15243002732069835,-0.39165820933039824
3349,-0.09486129644172178,0.0,27,-1.4590657192161418,-1.289575105626981
3350,-1.3245185495706084,0.0,23,1.2461802916765017,1.2509411979566425
3351,-0.973187905819498,0.0,11,-0.09678929989819146,1.6626577452891047
3352,0.08080402543383344,0.0,25,0.44958362211269837,0.352285326640868
3353,1.3104612785627199,0.0,32,-0.3522761962957147,-0.587739981456802
3354,0.607799991060499,0.0,36,0.4779836835177397,-0.19924693963506593
3355,1.4861266004382752,0.0,31,0.655737254938837,0.13378991548100694
3356,-0.09486129644172178,0.0,43,1.2688811848898294,-0.02089772411110185
3357,-0.973187905819498,0.0,41,0.18202468655650708,-0.5123981482538761
3358,-1.3245185495706084,0.0,25,-0.9254196433994746,-0.8179525482147196
3359,-1.3245185495706084,0.0,27,0.1528903276022351,-0.019293934838270757
3360,0.4321346691849439,0.0,15,-0.09186712014575503,0.8242208732334001
3361,0.4321346691849439,0.0,12,-1.182417266069859,-0.5264446464695772
3362,-0.973187905819498,0.0,17,0.15499705845252248,0.8588539407299955
3363,-1.6758491933217188,0.0,16,-1.181612747985767,-0.7706793344869952
3364,1.6617919223138302,0.0,26,1.2650741057602581,0.9481024143459681
3365,1.3104612785627199,0.0,16,-0.08349333539120929,0.6896137062235879
3366,-0.09486129644172178,0.0,20,-1.4581055511262913,-1.2122229265928175
3367,-0.09486129644172178,0.0,25,0.7298808054707715,0.5908406729503743
3368,-1.5001838714461635,0.0,16,-0.922442219921345,-0.4260310984672416
3369,-0.7975225839439427,0.0,21,-1.180404415991755,-0.9449273251615783
3370,1.1347959566871646,0.0,49,1.825542314234086,0.03876532020509371
3371,0.607799991060499,0.0,34,1.7183682849601996,0.6539441517186487
3372,-0.4461919401928322,0.0,15,1.9902533205171642,3.777639555681835
3373,-1.3245185495706084,0.0,13,1.2636049869254196,3.4014631647071636
3374,-1.3245185495706084,0.0,23,-0.9057804050304165,-0.7398097362183436
3375,-0.7975225839439427,0.0,16,-0.09673499645546722,0.6720047783803975
3376,-0.270526618317277,0.0,14,-1.1878664561078482,-0.6749002747832012
3377,-1.3245185495706084,0.0,13,-0.3720394366248005,0.7244162997677832
3378,-1.5001838714461635,0.0,43,0.7634003622957969,-0.27101670879362244
3379,0.9591306348116094,0.0,28,-1.4591306123361405,-1.297413264809406
3380,1.4861266004382752,0.0,33,-1.1753493902976548,-1.1462991520728183
3381,0.08080402543383344,0.0,37,1.8255015531236078,0.5402861458466167
3382,0.4321346691849439,0.0,38,-0.6399330946375429,-0.8940561242923648
3383,-0.7975225839439427,0.0,13,-0.1413502442550928,1.1019835572455892
3384,0.607799991060499,0.0,39,0.17326758610529372,-0.4661364937569766
3385,0.2564693473093887,0.0,47,1.3083328252181532,-0.12957108178165386
3386,-0.6218572620683875,0.0,11,-0.38984994745729795,1.095798480949259
3387,1.4861266004382752,0.0,38,1.7879179427917489,0.4653488953218248
3388,0.607799991060499,0.0,37,0.20811325977242778,-0.38979962524041417
3389,1.1347959566871646,0.0,25,1.8610849408295822,1.5535859671566794
3390,-0.09486129644172178,0.0,21,0.16174693918105973,0.41492775664655185
3391,0.08080402543383344,0.0,24,-1.1804020470075292,-1.0152671632764623
3392,-1.5001838714461635,0.0,38,-0.9282224856752702,-1.055475436777519
3393,0.4321346691849439,0.0,34,1.2576323915444214,0.36561831626533514
3394,-0.09486129644172178,0.0,31,1.3081065860290713,0.5815467990957339
3395,-0.973187905819498,0.0,11,-0.34506671971293906,1.1824214640941078
3396,-1.3245185495706084,0.0,16,-1.4666033691711597,-1.14966345589645
3398,0.7834653129360543,0.0,34,-0.09186712014575503,-0.4788906089396308
3399,-0.973187905819498,0.0,16,-0.10912993629905086,0.6555218310925014
3400,-0.4461919401928322,0.0,21,-1.4700375935917491,-1.2383809262786265
3401,1.4861266004382752,0.0,32,1.31183795094751,0.5187400061911966
3402,1.4861266004382752,0.0,41,1.98399926591051,0.42273883366056064
3403,0.08080402543383344,0.0,12,-1.193552545989643,-0.5461884273210058
3404,1.6617919223138302,0.0,23,-0.9178738799111426,-0.7509972530038819
3405,0.4321346691849439,0.0,26,-0.9057270470992753,-0.8283645050519871
3406,-0.6218572620683875,0.0,25,-0.1428903864269828,-0.15195749375882636
3407,0.08080402543383344,0.0,30,-0.643064855016875,-0.732648818016148
3408,0.607799991060499,0.0,15,-0.075594091127826,0.847303624347584
3409,1.4861266004382752,0.0,47,1.8106828117908889,0.09784384455619359
3410,-0.6218572620683875,0.0,22,0.6935377601755266,0.841851558224385
3411,-0.973187905819498,0.0,34,-0.6287881993592188,-0.8148926894135614
3412,0.9591306348116094,0.0,43,1.8740207631177968,0.2785338074766899
3413,-0.270526618317277,0.0,29,-1.1822551245827853,-1.1015225521367353
3414,1.1347959566871646,0.0,27,-0.6148850512779912,-0.6243294189705548
3415,-0.09486129644172178,0.0,40,0.16195416399397386,-0.4981925447541534
3416,1.3104612785627199,0.0,28,0.20811357484185347,-0.0304862123140102
3417,0.9591306348116094,0.0,33,-0.6148850512779912,-0.7849354940136928
3418,0.9591306348116094,0.0,44,0.691623547789504,-0.33383128902049053
3419,1.6617919223138302,0.0,21,-0.6875458282069197,-0.44556765709665275
3420,1.6617919223138302,0.0,29,-1.1935866856748392,-1.1098364019664202
3421,-0.4461919401928322,0.0,16,-1.1816625696489773,-0.7707455879629179
3422,-1.1488532276950532,0.0,44,0.6570790747296623,-0.3505358984151724
3423,0.607799991060499,0.0,38,-0.6669507783570726,-0.9091838954366631
3424,-1.3245185495706084,0.0,28,-0.9385346385111664,-0.9018160705103377
3425,-1.5001838714461635,0.0,21,-0.9282229254256638,-0.6894194197658469
3426,-1.6758491933217188,0.0,23,-0.6560571991630116,-0.5087940368487117
3427,0.2564693473093887,0.0,33,-0.36988463056115123,-0.626969603782172
3428,-1.3245185495706084,0.0,44,0.152430569328301,-0.594567878574094
3429,-1.6758491933217188,0.0,38,1.9324362030159035,0.5462677183245094
3430,-1.1488532276950532,0.0,12,-0.35040916405026645,0.9487751729893097
3431,0.08080402543383344,0.0,43,0.41715916528862806,-0.4423416983476695
3432,1.1347959566871646,0.0,21,0.7227057542135682,0.9832859320244719
3433,0.607799991060499,0.0,24,-1.2128900202962147,-1.044069107616417
3434,-0.09486129644172178,0.0,28,1.3187944282402873,0.8135123037287523
3435,-0.7975225839439427,0.0,12,-0.8951172145134099,-0.017037671755221227
3436,-0.4461919401928322,0.0,38,1.191904500369037,0.1316283939829675
3437,1.3104612785627199,0.0,20,-1.2013688264511304,-0.9390935397242953
3438,-0.09486129644172178,0.0,16,-0.10000322359194437,0.667658648726262
3439,-0.4461919401928322,0.0,15,-0.9193283314706688,-0.3495053689192041
3440,0.08080402543383344,0.0,21,1.2632204422689217,1.530930310962172
3441,-0.09486129644172178,0.0,17,-1.189424454819359,-0.8238083460813167
3442,-0.09486129644172178,0.0,24,0.7862754302635825,0.7282745077188447
3443,-0.09486129644172178,0.0,29,-0.6249708547501799,-0.692648814953009
3444,1.3104612785627199,0.0,27,0.12435690123022071,-0.041779333450718
3445,-0.7975225839439427,0.0,22,-1.4629102122891673,-1.2437278626904384
3446,1.1347959566871646,0.0,39,0.20110138044554685,-0.4509513734857033
3447,-0.09486129644172178,0.0,22,-1.1824528250315072,-0.9724873028546311
3448,-0.7975225839439427,0.0,19,0.16195416399397386,0.617537772405155
3449,1.6617919223138302,0.0,29,-0.07339053985669262,-0.2879600108437177
3450,-0.270526618317277,0.0,19,0.7633805065692837,1.2910403690807473
3451,0.9591306348116094,0.0,20,-0.9057059650325999,-0.6245525788967735
3452,0.08080402543383344,0.0,35,1.307437014606813,0.34237294208059293
3453,0.08080402543383344,0.0,39,0.6934282436174587,-0.1823554882587903
3454,-1.6758491933217188,0.0,21,-0.9055892695822693,-0.6664872133496985
3455,-1.1488532276950532,0.0,18,0.7578119652845686,1.4399415545357563
3456,-1.6758491933217188,0.0,19,-1.182332503347197,-0.8878511622627441
3457,-0.7975225839439427,0.0,21,-0.9254171591056275,-0.6865766438196302
3458,-0.6218572620683875,0.0,11,-0.10917090328428948,1.6387083455820843
3459,-0.09486129644172178,0.0,38,0.7298939851094343,-0.12706104119072284
3460,1.1347959566871646,0.0,26,-0.38519655348013854,-0.4023903428242779
3461,0.607799991060499,0.0,40,0.21120310615105023,-0.4719957990561916
3462,-1.1488532276950532,0.0,15,2.0044073715595134,3.797716606924602
3463,1.6617919223138302,0.0,17,-1.4590669472290967,-1.1612897448990671
3464,-0.973187905819498,0.0,31,0.7546722509656307,0.20169443427155273
3465,-0.7975225839439427,0.0,14,-0.90552674215985,-0.2458043758795305
3466,1.1347959566871646,0.0,17,-1.461819588457627,-1.164734918558255
3467,0.607799991060499,0.0,29,-1.1894544992482217,-1.1068046592841827
3468,1.4861266004382752,0.0,24,-0.3721110368389247,-0.29868344540354985
3469,1.4861266004382752,0.0,25,-0.9265272802734136,-0.8188952358824375
3470,1.1347959566871646,0.0,22,0.7039066376919664,0.8518796775402229
3471,0.9591306348116094,0.0,28,1.2646357091772427,0.7723574765971558
3472,-0.7975225839439427,0.0,10,-1.182360864303877,-0.33008100337464197
3473,1.3104612785627199,0.0,21,-1.180376318637706,-0.9448988571877229
3474,-0.09486129644172178,0.0,21,-1.1753493902976548,-0.9398056208528212
3475,0.607799991060499,0.0,43,1.8153575800055053,0.2495064435442796
3476,1.1347959566871646,0.0,20,0.41715916528862806,0.7827776050164955
3477,0.4321346691849439,0.0,36,0.14847177939294992,-0.3939976439982306
3478,1.3104612785627199,0.0,41,1.8093098603574886,0.33208354620370745
3479,0.9591306348116094,0.0,32,0.47776714382611657,-0.03583893173207325
3480,0.4321346691849439,0.0,15,-0.35215386065853893,0.45501277786533945
3481,1.4861266004382752,0.0,17,-1.4587356335095956,-1.1608750765116571
3482,-0.973187905819498,0.0,41,0.20103240811265324,-0.502534067165975
3483,0.7834653129360543,0.0,44,1.277718906515961,-0.05041419886539707
3484,-0.09486129644172178,0.0,22,-0.6451482233560263,-0.4528404417544076
3485,-0.4461919401928322,0.0,28,-0.6444752756995316,-0.6783624428709419
3486,-0.09486129644172178,0.0,11,-0.09909049080509622,1.6582066141138398
3487,-0.270526618317277,0.0,21,-1.4555815744477836,-1.223734224161259
3488,-1.3245185495706084,0.0,44,-1.4700459759230264,-1.3791459757274551
3489,0.9591306348116094,0.0,32,0.5060433925165044,-0.017037875714670612
3490,-0.270526618317277,0.0,36,0.44540987571093854,-0.21849896645034733
3491,1.1347959566871646,0.0,30,0.42507984176098274,0.024915067677595982
3492,1.4861266004382752,0.0,33,-0.6451404714642047,-0.8044429069808225
3493,-1.1488532276950532,0.0,19,0.12734664551409897,0.5787828128852774
3494,1.3104612785627199,0.0,15,-0.6553057869095918,0.025001840397655167
3495,-0.09486129644172178,0.0,31,-1.1878200152543321,-1.1315446407702137
3496,1.4861266004382752,0.0,24,-0.370001643547225,-0.29681338020623055
3497,-0.7975225839439427,0.0,23,1.2247929544807012,1.2311560496650358
3498,-1.3245185495706084,0.0,29,-0.643239284652897,-0.706052174084331
3499,0.7834653129360543,0.0,34,0.20110135424512177,-0.29555264602558395
3500,1.3104612785627199,0.0,36,-0.928255976905836,-1.0303737090861413
3501,-0.270526618317277,0.0,28,0.5060433925165044,0.19590854657006396
3502,-0.7975225839439427,0.0,13,-0.6513607609526058,0.26725319950211734
3503,1.4861266004382752,0.0,32,-0.4069631423191675,-0.6241016766330479
3504,0.4321346691849439,0.0,39,1.7631536394444167,0.401248335003487
3505,-1.6758491933217188,0.0,10,-1.1816496011321211,-0.3285676486004108
3506,0.2564693473093887,0.0,29,-0.3871483117273305,-0.5181608611094556
3507,0.08080402543383344,0.0,25,0.20370843523911009,0.1430258554937274
3508,-0.09486129644172178,0.0,37,0.20144424924663654,-0.39363466709323736
3509,-0.7975225839439427,0.0,26,-0.6288534983305283,-0.6017860827971033
3511,-1.1488532276950532,0.0,27,0.4777820972325341,0.23673283358396555
3512,1.3104612785627199,0.0,34,-0.65904361152064,-0.8338263499186133
3513,-0.09486129644172178,0.0,16,-1.4629607045287867,-1.1448193945258092
3514,-0.09486129644172178,0.0,29,1.788055625342863,1.077763895844108
3515,-0.7975225839439427,0.0,31,0.16183043852291742,-0.2052054455438269
3516,1.6617919223138302,0.0,37,1.9072031629569444,0.5872689916439253
