,Delivery_person_Age,Delivery_person_Ratings,Type_of_vehicle,Time_taken(min),distance
8322,-1.675849193321719,0.5344584198769214,1.2503844339808976,14,-1.465884516931682
8323,1.66179192231383,0.5344584198769214,1.2503844339808976,16,-0.9385426465993069
8324,-1.5001838714461637,-0.10536162408547999,1.2503844339808976,25,0.7546722509656307
8325,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,22,0.3905646611242891
8326,-1.3245185495706087,0.21454839789572216,1.2503844339808976,12,-0.6568500520414722
8327,0.9591306348116092,0.8543684418581237,-0.4159338937196925,26,-0.9495326794577339
8329,-1.675849193321719,-1.704911733991482,-0.4159338937196925,25,-1.17950500772374
8330,1.1347959566871644,0.5344584198769214,-0.4159338937196925,34,-0.35213190374501485
8331,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,25,0.6689075980755859
8332,0.9591306348116092,-0.7451816680478786,-0.4159338937196925,43,1.8614334076378305
8333,-1.5001838714461637,-1.704911733991482,-0.4159338937196925,35,0.22581132130585485
8334,1.66179192231383,-0.10536162408547999,-0.4159338937196925,28,-1.4666003082208008
8335,0.9591306348116092,-0.7451816680478786,-0.4159338937196925,26,-1.1823785606307498
8336,-1.1488532276950534,-0.7451816680478786,-0.4159338937196925,34,-0.6738201661475519
8337,-0.7975225839439429,-0.4252716460666793,-0.4159338937196925,42,0.6559227236990539
8338,1.3104612785627197,-0.10536162408547999,1.2503844339808976,16,0.7576241939188108
8339,-0.7975225839439429,-1.0650916900290808,-2.0822522214202825,39,1.27777756160576
8341,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,27,1.3467393886351873
8342,-0.09486129644172209,-0.10536162408547999,-2.0822522214202825,42,0.2010986143529144
8343,1.486126600438275,0.8543684418581237,-0.4159338937196925,23,-0.9138497292723076
8344,-1.675849193321719,0.5344584198769214,-0.4159338937196925,12,0.16190694456733273
8345,0.4321346691849436,-0.4252716460666793,1.2503844339808976,17,-0.9174992757521045
8346,-0.09486129644172209,0.21454839789572216,-2.0822522214202825,25,0.7634803932201984
8347,-0.7975225839439429,-0.4252716460666793,-0.4159338937196925,29,-1.1904617656258618
8348,-0.7975225839439429,0.21454839789572216,-0.4159338937196925,17,-1.1878354374089208
8349,0.9591306348116092,1.1742784638393229,-0.4159338937196925,30,1.8799116713525519
8350,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,44,1.8094342527339864
8351,0.9591306348116092,0.8543684418581237,1.2503844339808976,30,0.12256048722640743
8352,-0.7975225839439429,0.8543684418581237,1.2503844339808976,26,-0.07528755053157467
8353,1.486126600438275,0.21454839789572216,1.2503844339808976,34,-0.9282229254256635
8354,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,34,0.6534492780557156
8355,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,36,1.2688596366751164
8356,-1.5001838714461637,0.8543684418581237,-2.0822522214202825,19,-1.1894240554963051
8357,-0.6218572620683878,-0.10536162408547999,1.2503844339808976,26,-0.6431030874601532
8358,1.486126600438275,0.8543684418581237,-2.0822522214202825,29,-0.054420779185411154
8359,1.1347959566871644,1.1742784638393229,-0.4159338937196925,25,0.2080392509173939
8360,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,19,-0.3863671054069905
8361,-0.7975225839439429,-2.0248217559726815,-2.0822522214202825,38,0.7541892064195851
8362,0.08080402543383314,-0.10536162408547999,-0.4159338937196925,19,-0.9254073173644937
8363,-0.2705266183172773,-0.10536162408547999,1.2503844339808976,10,0.6557230146651984
8364,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,21,1.9236983711053681
8365,-1.1488532276950534,-1.0650916900290808,-0.4159338937196925,38,-0.13262651381323068
8366,1.66179192231383,0.5344584198769214,1.2503844339808976,26,-0.6288657882919011
8367,-1.1488532276950534,0.5344584198769214,1.2503844339808976,17,-1.1804017670560907
8368,-0.7975225839439429,0.5344584198769214,-0.4159338937196925,11,-0.671006843123351
8369,1.3104612785627197,1.1742784638393229,-0.4159338937196925,27,-0.07579539049219695
8370,-0.9731879058194982,-0.4252716460666793,1.2503844339808976,17,-1.4630564751077617
8371,1.3104612785627197,0.5344584198769214,-2.0822522214202825,20,-0.054420779185411154
8372,-0.6218572620683878,0.5344584198769214,1.2503844339808976,29,0.42266966241219256
8373,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,15,1.8609714291115949
8374,0.9591306348116092,-2.0248217559726815,1.2503844339808976,36,0.6951520722627461
8375,-1.675849193321719,-0.10536162408547999,-2.0822522214202825,16,-1.190392728277108
8376,1.66179192231383,-0.7451816680478786,1.2503844339808976,34,-0.06959545769037129
8377,-0.2705266183172773,1.1742784638393229,-0.4159338937196925,16,-1.203394481176276
8378,1.66179192231383,0.5344584198769214,1.2503844339808976,26,1.984025076591128
8379,-1.3245185495706087,0.8543684418581237,1.2503844339808976,11,-0.09938464679286274
8380,-1.5001838714461637,-0.10536162408547999,1.2503844339808976,11,0.7674555696767108
8381,0.4321346691849436,0.5344584198769214,1.2503844339808976,34,-0.37000716288417623
8382,1.3104612785627197,0.5344584198769214,-0.4159338937196925,39,-0.6514483261427492
8383,0.783465312936054,-1.0650916900290808,-0.4159338937196925,36,0.7675113867094833
8384,1.3104612785627197,0.5344584198769214,-0.4159338937196925,18,1.8614950013759741
8385,1.3104612785627197,0.8543684418581237,-0.4159338937196925,27,-0.9163041708818187
8386,-0.7975225839439429,-0.10536162408547999,1.2503844339808976,19,-0.9054965058556267
8387,-0.9731879058194982,-0.4252716460666793,1.2503844339808976,28,0.48574630758292237
8388,-0.6218572620683878,-0.10536162408547999,-0.4159338937196925,17,-0.38930861843545495
8389,0.9591306348116092,1.1742784638393229,-0.4159338937196925,26,-0.9178030911620833
8390,1.66179192231383,0.21454839789572216,-0.4159338937196925,33,-0.614885051277991
8391,-1.5001838714461637,0.8543684418581237,1.2503844339808976,29,-0.34725419606610836
8392,0.9591306348116092,-0.7451816680478786,1.2503844339808976,34,0.1523072447541961
8393,0.25646934730938836,-1.704911733991482,-0.4159338937196925,43,0.15350186577542824
8394,1.1347959566871644,-1.38500171201028,1.2503844339808976,41,1.2646357091772424
8395,-0.2705266183172773,1.1742784638393229,-0.4159338937196925,34,0.754457507287328
8396,-1.5001838714461637,-0.10536162408547999,-0.4159338937196925,21,1.7626783301166877
8397,1.3104612785627197,0.21454839789572216,-0.4159338937196925,33,-1.1753493902976546
8398,0.25646934730938836,0.21454839789572216,-0.4159338937196925,39,0.7187134259139902
8399,-1.3245185495706087,0.5344584198769214,-2.0822522214202825,27,-0.9057201940471068
8400,-0.7975225839439429,0.8543684418581237,-0.4159338937196925,25,-0.3721110368389246
8401,1.3104612785627197,1.1742784638393229,-0.4159338937196925,41,0.7299021528501389
8402,-1.5001838714461637,0.8543684418581237,1.2503844339808976,11,-1.1963045018615859
8403,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,24,-0.37002658788503867
8404,0.783465312936054,-1.704911733991482,1.2503844339808976,32,0.7195914694715587
8405,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,26,-0.35203147007057206
8406,0.783465312936054,0.5344584198769214,-0.4159338937196925,37,-0.6450177456518398
8407,1.1347959566871644,-0.10536162408547999,-2.0822522214202825,15,-1.181662569648977
8408,1.3104612785627197,0.5344584198769214,1.2503844339808976,20,-0.3504521125600133
8409,-0.2705266183172773,0.8543684418581237,-0.4159338937196925,26,0.7862754302635825
8410,-0.9731879058194982,1.1742784638393229,-2.0822522214202825,27,-0.9164689905388056
8411,1.1347959566871644,-1.704911733991482,-0.4159338937196925,39,0.15501317225944206
8412,-0.7975225839439429,0.21454839789572216,-2.0822522214202825,26,0.617059242590577
8413,-0.09486129644172209,1.1742784638393229,-0.4159338937196925,39,0.4494442986521945
8414,0.08080402543383314,0.21454839789572216,-0.4159338937196925,24,-1.470043822873172
8415,-0.2705266183172773,0.21454839789572216,-0.4159338937196925,28,0.15229150783343784
8416,-1.5001838714461637,-0.4252716460666793,-0.4159338937196925,42,-0.3803334090425213
8417,-0.6218572620683878,-0.10536162408547999,-0.4159338937196925,11,-0.40488538019682213
8418,-0.2705266183172773,0.8543684418581237,1.2503844339808976,19,-0.9162861798445278
8419,0.25646934730938836,-0.10536162408547999,-0.4159338937196925,23,0.6874920282585462
8420,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,28,-0.33465290477434234
8421,0.25646934730938836,0.8543684418581237,-0.4159338937196925,42,0.754899552425744
8423,1.486126600438275,0.5344584198769214,-0.4159338937196925,26,-0.3871225805754077
8424,0.9591306348116092,1.1742784638393229,-2.0822522214202825,30,-0.33465290477434234
8425,-0.2705266183172773,0.5344584198769214,-2.0822522214202825,17,-0.9139033475617877
8426,-0.6218572620683878,0.8543684418581237,1.2503844339808976,21,1.737312517097593
8427,-1.3245185495706087,0.8543684418581237,-0.4159338937196925,14,-0.645242630459442
8428,0.9591306348116092,0.5344584198769214,1.2503844339808976,22,-0.40493432420575787
8429,-1.675849193321719,-2.0248217559726815,-0.4159338937196925,31,-0.34507289416007414
8430,0.4321346691849436,0.21454839789572216,-0.4159338937196925,29,0.18187869135826687
8431,0.25646934730938836,-3.624371865878684,1.2503844339808976,41,0.7634844515737252
8433,-1.3245185495706087,-0.4252716460666793,1.2503844339808976,29,-0.3698846305611511
8434,0.6077999910604988,-1.704911733991482,-0.4159338937196925,33,-0.07543367241458138
8435,-0.2705266183172773,0.5344584198769214,1.2503844339808976,14,-0.9138661889220168
8436,1.1347959566871644,-3.304461843897483,-0.4159338937196925,34,0.14833650510743648
8437,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,17,-1.1878034790110727
8438,-0.2705266183172773,0.8543684418581237,-0.4159338937196925,22,-0.07347598892486042
8439,1.486126600438275,-0.10536162408547999,1.2503844339808976,15,-1.2042667869041217
8440,0.783465312936054,1.1742784638393229,-2.0822522214202825,17,-0.614885051277991
8441,1.486126600438275,-0.4252716460666793,-0.4159338937196925,20,-1.4660546830048413
8442,-0.2705266183172773,-0.4252716460666793,-0.4159338937196925,21,-0.11739284553533835
8443,1.1347959566871644,0.5344584198769214,1.2503844339808976,22,0.14937652795198278
8444,-1.675849193321719,-0.4252716460666793,1.2503844339808976,13,-0.9027062327965102
8445,-1.1488532276950534,-0.10536162408547999,1.2503844339808976,34,2.0045369582550125
8446,0.4321346691849436,-0.7451816680478786,-0.4159338937196925,41,1.2309753251098698
8447,0.783465312936054,-2.0248217559726815,1.2503844339808976,36,1.7705635090524094
8448,-0.44619194019283254,1.1742784638393229,1.2503844339808976,12,-0.9385087430625242
8449,0.08080402543383314,0.21454839789572216,-0.4159338937196925,22,0.655737254938837
8450,-1.1488532276950534,-0.10536162408547999,1.2503844339808976,28,0.718681546580695
8451,0.4321346691849436,-1.0650916900290808,1.2503844339808976,37,0.7040749563853408
8452,0.4321346691849436,-1.0650916900290808,-0.4159338937196925,31,-0.3892164591686739
8453,-0.7975225839439429,0.8543684418581237,1.2503844339808976,10,-0.9026644011241229
8454,-0.09486129644172209,0.21454839789572216,1.2503844339808976,22,1.3076789768903314
8455,-0.7975225839439429,0.8543684418581237,-0.4159338937196925,24,0.48059589994319013
8456,0.25646934730938836,1.1742784638393229,-0.4159338937196925,28,-1.4743573329294173
8457,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,29,-1.4660773619663037
8458,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,23,2.0044438535109967
8459,0.9591306348116092,0.8543684418581237,-2.0822522214202825,19,-0.9172773614208294
8460,-0.2705266183172773,-0.4252716460666793,-0.4159338937196925,24,-1.4656716544210824
8461,-0.7975225839439429,0.5344584198769214,-2.0822522214202825,21,-0.6585839137101346
8462,1.3104612785627197,0.21454839789572216,-0.4159338937196925,45,1.224549379013643
8463,0.783465312936054,-0.10536162408547999,1.2503844339808976,19,-0.37011429638653337
8464,0.9591306348116092,0.21454839789572216,1.2503844339808976,21,-0.645002331910498
8465,0.08080402543383314,0.5344584198769214,-0.4159338937196925,25,-0.054420779185411154
8466,1.1347959566871644,-3.304461843897483,-0.4159338937196925,34,1.861478966574566
8467,-0.6218572620683878,-0.7451816680478786,-0.4159338937196925,34,-0.6589488936540212
8468,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,48,0.2010986143529144
8469,0.25646934730938836,0.21454839789572216,1.2503844339808976,29,-0.6725427596537514
8470,-1.3245185495706087,1.1742784638393229,1.2503844339808976,27,1.9902955896425352
8471,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,24,0.17277025403892196
8472,-0.7975225839439429,0.5344584198769214,1.2503844339808976,10,1.1870657772710798
8473,-1.675849193321719,0.8543684418581237,-0.4159338937196925,14,-0.9056798656465787
8474,0.08080402543383314,0.5344584198769214,-2.0822522214202825,17,-0.12079984411659904
8475,-1.5001838714461637,-1.704911733991482,-0.4159338937196925,33,1.3076836071684348
8476,-1.3245185495706087,0.21454839789572216,-0.4159338937196925,19,-0.6591017477708625
8477,1.66179192231383,-0.10536162408547999,-0.4159338937196925,16,-0.639904920623806
8478,1.1347959566871644,0.21454839789572216,-0.4159338937196925,22,0.4780215178091226
8479,0.783465312936054,-0.7451816680478786,-0.4159338937196925,35,-1.4626224827015128
8480,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,17,-1.1935921150605788
8481,1.66179192231383,-1.38500171201028,1.2503844339808976,34,1.262960397246663
8482,-0.7975225839439429,0.21454839789572216,1.2503844339808976,15,0.44130209507651974
8483,-0.44619194019283254,0.21454839789572216,-0.4159338937196925,29,-0.35203097651288895
8484,0.783465312936054,0.8543684418581237,1.2503844339808976,13,-1.4656714820529795
8485,-0.9731879058194982,0.21454839789572216,-0.4159338937196925,28,0.691623547789504
8486,0.08080402543383314,-1.704911733991482,1.2503844339808976,41,1.7632449887684685
8487,-1.1488532276950534,-0.10536162408547999,1.2503844339808976,16,-0.09719143314574104
8488,-1.675849193321719,0.21454839789572216,-0.4159338937196925,19,-1.4555815744477834
8489,-0.7975225839439429,0.5344584198769214,-0.4159338937196925,21,-1.1823608643038768
8490,-0.6218572620683878,0.8543684418581237,-0.4159338937196925,29,1.865871912713592
8491,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,25,-0.6289745968526302
8492,-1.1488532276950534,0.21454839789572216,-0.4159338937196925,22,1.2775238482952986
8493,-1.675849193321719,0.21454839789572216,1.2503844339808976,27,0.7227039541758982
8494,-0.9731879058194982,0.5344584198769214,-0.4159338937196925,21,-0.054420779185411154
8495,-1.3245185495706087,-2.0248217559726815,1.2503844339808976,31,0.17610931304987035
8496,1.486126600438275,0.5344584198769214,-0.4159338937196925,24,-0.33465290477434234
8497,-1.3245185495706087,0.21454839789572216,1.2503844339808976,26,-0.07540531756087711
8498,-1.5001838714461637,0.21454839789572216,1.2503844339808976,11,-0.8951172145134096
8499,1.1347959566871644,0.21454839789572216,-0.4159338937196925,28,0.704098228799685
8500,-0.7975225839439429,1.1742784638393229,-0.4159338937196925,16,-0.3860881785137802
8501,0.25646934730938836,0.21454839789572216,-0.4159338937196925,26,-0.35044644733248376
8503,-1.5001838714461637,0.21454839789572216,-0.4159338937196925,30,0.6862396429051353
8504,0.6077999910604988,0.21454839789572216,-2.0822522214202825,23,0.48582697402607117
8505,-0.7975225839439429,0.5344584198769214,1.2503844339808976,31,-0.06963274880637177
8506,-0.6218572620683878,0.21454839789572216,1.2503844339808976,15,-0.9162696066392239
8507,0.4321346691849436,0.5344584198769214,-0.4159338937196925,21,-0.09675826475897299
8508,1.3104612785627197,1.1742784638393229,1.2503844339808976,30,-0.40673298907252736
8509,0.9591306348116092,0.5344584198769214,-0.4159338937196925,31,0.3902243760104925
8510,-0.7975225839439429,-0.10536162408547999,-0.4159338937196925,16,0.695075058589513
8511,-0.2705266183172773,0.5344584198769214,1.2503844339808976,20,-1.4685821811023585
8512,0.6077999910604988,0.21454839789572216,-0.4159338937196925,26,1.8255636518993363
8513,-1.5001838714461637,-0.4252716460666793,1.2503844339808976,12,0.757741727427505
8514,0.25646934730938836,0.21454839789572216,1.2503844339808976,15,-0.07543389613206733
8515,-0.44619194019283254,-1.704911733991482,-0.4159338937196925,37,1.2459664569626117
8516,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,12,-0.9096255300904776
8517,-0.6218572620683878,0.8543684418581237,-0.4159338937196925,35,0.7541892064195851
8518,-1.1488532276950534,-0.4252716460666793,-0.4159338937196925,22,-1.1804044159917548
8519,-0.6218572620683878,0.5344584198769214,-0.4159338937196925,24,-0.09850602746138885
8520,-1.675849193321719,0.21454839789572216,1.2503844339808976,29,0.763385751366565
